Specification,Coefficient,SE,First-stage F,N
Drop Afghanistan,-0.0006,0.0045,29.1,995
Drop Eritrea,-0.0001,0.0045,20.7,"1,020"
Drop Iraq,0.0011,0.0040,21.7,991
Drop Iran,-0.0020,0.0057,18.0,991
Drop Syria,0.0018,0.0111,11.1,991
